post_id,username,timestamp_utc,caption,display_url,post_url,location,tagged_users,image_ref
3099809269881027585,kendalljenner,2023-05-10 19:14:42+00:00,@wmag by @alasdairmclellan,https://scontent-dfw6-1.cdninstagram.com/v/t51.29350-15/346079086_736912738434579_8666574956824357540_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-dfw6-1.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QG396FVzQGG-LhK5nmjKFW4hGQt4jkJ7P0kejqnnlwIwzMJFUYveZPkp1M9QObylaqs9cqL4a72a79yO7ypzw56&_nc_ohc=0J0ZrSNZJKcQ7kNvwGwyoi4&_nc_gid=Z-u5a8dZI6gITy-AKTN3Nw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afzv43zbZcuiyAvKCr2h4FXKFlJbOhiAdpCfgxo1GVKTkw&oe=69BB7CF5&_nc_sid=10d13b,https://www.instagram.com/p/CsEvBuCuLwB/,,"['cyndiaharvey', 'lauren.parsons', 'maxpearmain', 'miumiu']",
3725855349241948507,realdonaldtrump,2025-09-20 13:56:53+00:00,,https://scontent-lga3-2.cdninstagram.com/v/t51.71878-15/551128331_652034290915056_3706338910510808929_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGP5s_CUBY0MHWqaiyQTs601pIKCj5huygSb4xnjdHic-aJW4qw8pb0rc70JWjFiek-J1sixFOlALXFIO9C9ZBN&_nc_ohc=F5MeDYKS5dsQ7kNvwG-QkNt&_nc_gid=udZU71BxjODZa1u7XFQALg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx4v-egOeGsVzvQaJ962XeB-tY3pObBwr0jhU45HxBWmg&oe=69BB7296&_nc_sid=10d13b,https://www.instagram.com/p/DO05bMgDilb/,The White House,[],
2980357228420102337,kendalljenner,2022-11-26 23:44:49+00:00,,https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/317084663_435818485427163_6844235201406828896_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=103&_nc_oc=Q6cZ2QHbwhVb_74RVRMk-W0TfPZU9MO8eHOQpeBNWebwkhs2Bwc0IXFwMGgBUfmthsVxQKk&_nc_ohc=Y9d0D3Jb9ooQ7kNvwG7wFaP&_nc_gid=kdyf1DS5yc14Exz7hyuwNw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx2fBlca9KnY4MoDRW3CT2ARA_0FDJBE5VadOFFZnsQIQ&oe=69BB6F66&_nc_sid=10d13b,https://www.instagram.com/p/ClcWxvPv3jB/,,[],
2968645379383181981,kendalljenner,2022-11-10 19:55:28+00:00,"city strolls @prada 
#PradaTriangle #PradaSymbole
#ad",https://scontent-ord5-3.cdninstagram.com/v/t51.29350-15/315107832_1563123067474627_1942813398104972852_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHoyuqytDFSGDBQzmvAy-KzeIcLR7Ibzjsmcoz3bRqatT9hEN9cdj0R1r2ANzzWfqk&_nc_ohc=KUGKmDwaCToQ7kNvwFuRVes&_nc_gid=BNN7FaEnsjIQD12-V4UTlw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwsE4QlBJLED8CDzBn635fbfnS2qd5Rdecyvurr5Wko8g&oe=69BB6352&_nc_sid=10d13b,https://www.instagram.com/p/Ckyvz52PUKd/,,[],
2916371363528245527,kendalljenner,2022-08-30 16:56:20+00:00,,https://scontent-mia5-1.cdninstagram.com/v/t51.29350-15/303868153_379520111036080_8761260129544283692_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-mia5-1.cdninstagram.com&_nc_cat=104&_nc_oc=Q6cZ2QGF407fcsl8t4IISKzTsG5MV3wq9IZVc0-Y9o9zjnFlU3FlTksiSx3ZteA1Jvt6Pm0&_nc_ohc=tDHL015D2E0Q7kNvwGlF8_M&_nc_gid=1M-EkMc3KhM16tLGmNNKKQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyXMh-l1PsxMfJz2gUf3l4bCjbg7pWaCgxj3OebtxLH7w&oe=69BB91BB&_nc_sid=10d13b,https://www.instagram.com/p/Ch5CE20OQEX/,,[],
2977381664399400436,kendalljenner,2022-11-22 21:12:54+00:00,🤍,https://scontent-atl3-3.cdninstagram.com/v/t51.29350-15/316594580_1492209554615423_1426714591659579748_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QEqa9JsGSP1AqssHoJtXLu8nHfb42Y5FK5-AhVs26l1AaNK3Lmoy7Sp3sisQ-BOaAE&_nc_ohc=gS6kIIqdULkQ7kNvwHyAn3e&_nc_gid=ORyTFMaoGW0AIdTpI7urgA&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afx4yxlNmBH14IdNoHjS6eKV-AxCJ1BmL2ITdrwYH5z2rg&oe=69BB7EBF&_nc_sid=10d13b,https://www.instagram.com/p/ClRyNlTSZ30/,,['drink818'],
2851276772920322313,kendalljenner,2022-06-01 21:25:00+00:00,"find my outfit on @fwrd 

#KJxFWRD
#KendallsEdit",https://scontent-ord5-2.cdninstagram.com/v/t51.29350-15/285269111_151453924104554_7185001019119527205_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-2.cdninstagram.com&_nc_cat=102&_nc_oc=Q6cZ2QExOqrRZpp1HP8lrtpXFAi0VXQ38LqgpOgw-yp6ELqo4D3ZqVMLKFqsWR7siYbZGH8&_nc_ohc=qwWihcy_kJwQ7kNvwFGhZ4S&_nc_gid=lNGlYVUneOUZvbNmDALgBA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwrNGLWbiJ4Nwev626jtMR9UFEcM2-Z7NJg0zID_nSgEQ&oe=69BB8E0A&_nc_sid=10d13b,https://www.instagram.com/p/CeRxR5GPOkJ/,,"['fwrd', 'khaite']",
2922193426888212696,kendalljenner,2022-09-07 17:43:44+00:00,"i ❤️ @thepopmag 
issue 47 by @stevie_dance",https://scontent-man2-1.cdninstagram.com/v/t51.82787-15/622389339_18105851902837463_3749088111409845210_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-man2-1.cdninstagram.com&_nc_cat=111&_nc_oc=Q6cZ2QFL3PHhsPLKbD-oSRm6CjQkILUiDmXfMfpJj8M0ppHst4QmeWdoBsoBT1BES6iGF4c&_nc_ohc=Psl95gC_bQIQ7kNvwGKF7Z9&_nc_gid=1DUNC7YxxY7GxMUTUY309w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxvADiVqq9zUKidAJAo6d94APmqGUUmApLLdfeCDeX23g&oe=69BB81CC&_nc_sid=10d13b,https://www.instagram.com/p/CiNt3B2p0DY/,,"['eriishizu', 'farahomidi', 'imamandapham', 'julialangecasting', 'lucas.a.wilson', 'stevie_dance', 'thepopmag']",
2861246073191911361,kendalljenner,2022-06-15 15:32:13+00:00,@voguechina cover by @inezandvinoodh 🏎,https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/650889074_18090197639517260_8951771274832141213_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QENwsbxLLIP_9Wx_SRxkHv15M8pq3lnw4s0xgZf58Kd9XNpcIKOCMOQZDNgOFPzb5o&_nc_ohc=52qOot4jJscQ7kNvwEvFCwm&_nc_gid=MPgt3VsY82jBarnqLSfD6w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyOgHzDE32VQlNGcE5XPT0Qbstvlk5eS6hhzyY_BY-bxg&oe=69BB6A9D&_nc_sid=10d13b,https://www.instagram.com/p/Ce1MCTflc_B/,,"['evaniefrausto', 'georgecortina', 'inezandvinoodh', 'samvissermakeup']",
2964255320295074502,kendalljenner,2022-11-04 18:33:12+00:00,thank you for all the birthday love ❤️,https://scontent-mia3-3.cdninstagram.com/v/t51.29350-15/314296895_515906273524845_558039088908346832_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QFqcqf-Y-HGsN2hBGYUcMS9EvE04uVNkKn8ElegQJ-A-4dpcCXRYszD9VFVWhJx5ZU&_nc_ohc=emgAOgwpvOAQ7kNvwGKFRNI&_nc_gid=aBlEQ3nZk_IxrdoorXrcHg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzrziCOaqMfXGp6zDXJlGTeAPOh-T3YPyl7dwEufakfNA&oe=69BB8751&_nc_sid=10d13b,https://www.instagram.com/p/CkjJoItv-rG/,,[],
2804099218367572545,kendalljenner,2022-03-28 19:11:37+00:00,"Vanity Fair Oscar party last night wearing custom for me @balenciaga 
thank youuuu 😎🖤",https://instagram.fagc1-1.fna.fbcdn.net/v/t51.29350-15/277473646_1417126532081341_1707353659009168675_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=instagram.fagc1-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QFctwmva20kBMP8kJ3AYbS_LoEjPAiYTHV1B-FI6G0YqinIxAglcjaRlq5S8j4YTfs&_nc_ohc=Ei7KzzKdOugQ7kNvwEr7lO5&_nc_gid=Q-HTONdrMsQiIlyKYWacug&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwaT38hAeaorO0dsS9hGS0HY6XwVhG25jpdThoIjsYw5A&oe=69BB636A&_nc_sid=10d13b,https://www.instagram.com/p/CbqKWHhv-pB/,,"['balenciaga', 'danixmichelle', 'demna', 'jenatkinhair', 'maryphillips', 'vanityfair']",
2906368072623255885,kendalljenner,2022-08-16 21:41:34+00:00,,https://scontent-hou1-1.cdninstagram.com/v/t51.29350-15/299579923_366974645463442_3067763790958680676_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-hou1-1.cdninstagram.com&_nc_cat=110&_nc_oc=Q6cZ2QFFGanE7kmUBZtij1cUlwNtJe11eruw40IWPYJXi0FqcNY8U0I0nhofXj7Ju53j4H8&_nc_ohc=onkhuwm-P9AQ7kNvwHRM2Or&_nc_gid=4gvZlNWws__Fx08HOsh3dA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwNjkiueUY0w3M55sdDpyg21t2ct-zhAjsbjoxi_KtQeg&oe=69BB7A4F&_nc_sid=10d13b,https://www.instagram.com/p/ChVfl0LPvFN/,,['drink818'],
3717254312905184665,realdonaldtrump,2025-09-08 17:07:47+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/543406076_18563563786048669_8770959512579469776_n.jpg?stp=dst-jpg_e15_fr_s1080x1080_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHbZjndArq2Fb5Eb2ZDe8WN9sUlZwkT0yF07FC3hJSu9t0k33_6NrXu8ft3vF6Z3a8&_nc_ohc=W7VkgpdNWMgQ7kNvwFswdAg&_nc_gid=ik5FCfGFVg2B5SAOpvSPWQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afzq9mAC7_0mqc1UyZyop-uqPH5Gb-dGIETFlWOgSv51QQ&oe=69BB8FCA&_nc_sid=10d13b,https://www.instagram.com/p/DOWVxpMgJWZ/,The White House,[],
2849956464319527731,kendalljenner,2022-05-31 01:41:47+00:00,:),https://scontent-lax7-1.cdninstagram.com/v/t51.82787-15/620170956_18084969506516917_5455339780297164036_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QHMm4Si0g50VGBsQVf-b-AwFNvZTNsSGrpSaO276a-wtgc_66O4R-_Z8od5MK_79ik&_nc_ohc=jw30OjYjCikQ7kNvwGsXI4w&_nc_gid=xDPxiB5PA04TAVB-j7aIYQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afxw6somKePGtjaIwx7T7n5HfhK5_lcBmXZSvVgLJSDKsw&oe=69BB92F0&_nc_sid=10d13b,https://www.instagram.com/p/CeNFE35F_sz/,,[],
3719749455852645171,realdonaldtrump,2025-09-12 03:45:54+00:00,,https://scontent-mia3-3.cdninstagram.com/v/t51.71878-15/546234911_1916234558924312_7323305670494345529_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QE3cCZqKPh3kxU4CU1KJ9HQZS-S7Da7B14aVoiPhvXkxFy_JHQi0ycfs2SKR0zkTWo&_nc_ohc=inFwLCJTN2UQ7kNvwE-EZAQ&_nc_gid=eJbMqaN1FY3HFIGLCWqKsg&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfznbDrZOCdWib6vaCF268E0F431OCIiPBnHubWiT2pw4Q&oe=69BB6AD1&_nc_sid=10d13b,https://www.instagram.com/p/DOfNGwJjKsz/,Yankee Stadium,[],
3718067958078101021,realdonaldtrump,2025-09-09 20:04:36+00:00,,https://scontent-mia3-3.cdninstagram.com/v/t51.71878-15/541909722_1204987214725965_5777223753919701380_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-mia3-3.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHGVX9orHgUBSGYRmQqVZGwbPVZJ90Y1liu48f8YSvNfBStqtdrugerTR7enbD0qnQ&_nc_ohc=CNm2wXv2n8wQ7kNvwFCvhZp&_nc_gid=NaCoWGS_U10H8JnoML6Fqg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afya6adGOcky7NoeEf6PWwr-Np7K9m08sljbaEcP2Fhy5g&oe=69BB7652&_nc_sid=10d13b,https://www.instagram.com/p/DOZOxvUAdYd/,"Miami, Florida",[],
3722248395130161579,realdonaldtrump,2025-09-15 14:30:08+00:00,"The big Trade Meeting in Europe between The United States of America, and China, has gone VERY WELL! It will be concluding shortly. A deal was also reached on a “certain” company that young people in our Country very much wanted to save. They will be very happy! I will be speaking to President Xi on Friday. The relationship remains a very strong one!!! President DJT",https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/548128262_18565123048048669_7970130929770148392_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGgkMItyOGUSUDgh6mraGj89KqaS1DkdhjDoscx0hF-uLTW7c_Kzdc7vPsw1Lv3mlbqD4a6fd9EYmbio5QuJDLt&_nc_ohc=Z8Wx5_iwpEEQ7kNvwHmdZZ7&_nc_gid=mijgPCKrpQ0aopRHo4T7Ag&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyjeqmA_uDF0ZwUJuzmMe_K0GoiKQ-GqJCLMhFSTb1Trg&oe=69BB6818&_nc_sid=10d13b,https://www.instagram.com/p/DOoFTGtgEmr/,The White House,[],
3723182160983718529,realdonaldtrump,2025-09-16 21:28:19+00:00,,https://instagram.fluk1-1.fna.fbcdn.net/v/t51.71878-15/549226219_817613960693711_8275854949624462453_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fluk1-1.fna.fbcdn.net&_nc_cat=111&_nc_oc=Q6cZ2QH3GUnFN0TQgq3aUByfcs_fL_ZFh_WLnScvpiw9DIXQ24FdTFzkZkaP2GcVwom4DO0&_nc_ohc=TlM9624rEr4Q7kNvwFkA3H0&_nc_gid=ieqSM5sitxO7Emu--ZhAeQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyHsz94zSpg6KN5Yflh4mkryFfNBnwPVqIbI57hirL3jA&oe=69BB80A0&_nc_sid=10d13b,https://www.instagram.com/p/DOrZnL7gXqB/,United Kingdom,[],
3719305102805192610,realdonaldtrump,2025-09-11 13:02:20+00:00,,https://scontent-iad3-1.cdninstagram.com/v/t51.82787-15/540676141_18564049666048669_5577278000088947797_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFhs-wmUAOuxQ1zD2DpVO8-RJ4Gv_63FCxPQ9_oDvaJI_E6Kk8zZkCAcAF7pyHH-JI&_nc_ohc=BGLoU45psJIQ7kNvwHJcj6c&_nc_gid=iU6WgFqpFkp0tFN8BbO8fA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxUANlDHrL4NKdZlQqOnj6zqVzszbYCAMRxI54bk7KekA&oe=69BB703B&_nc_sid=10d13b,https://www.instagram.com/p/DOdoEkIAE-i/,The White House,[],
3730925295076558217,realdonaldtrump,2025-09-27 13:49:35+00:00,,https://scontent-atl3-2.cdninstagram.com/v/t51.82787-15/554312089_18567268699048669_4117544194416727921_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-2.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QGCsHrE0N96_5Z1O__KMLZPIFrKQVkAHU2E_PscC66KvZ6ANWEZN08K2q0si3CUgX4&_nc_ohc=TJ4opYMedFgQ7kNvwFRgvOu&_nc_gid=FkP9EOkO7rkuWG8fXVWFlQ&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afzg5GV7QiSBbNf64QPCyj3M4fFzlR05WAVoaCxLgzN8Tg&oe=69BB63B1&_nc_sid=10d13b,https://www.instagram.com/p/DPG6MngjsWJ/,,[],
3719758599854766850,realdonaldtrump,2025-09-12 04:03:45+00:00,,https://scontent-iad3-2.cdninstagram.com/v/t51.71878-15/546696972_1954393001985132_5659501640774165879_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-2.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QF9JnyvLu7BYGboWGUgPxsxEtdBS57lk9M1Vt7Px0gEs__R4_ixWl8Np3rrObnA3lQ&_nc_ohc=sDQNq7HKfNsQ7kNvwG23pJ_&_nc_gid=nKJGK-xl8yo9oKPEjaJUVw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxgKSZbSfmsEkBdRLokZLP-gghQg08wR2fupwTfVt2y9g&oe=69BB6207&_nc_sid=10d13b,https://www.instagram.com/p/DOfPL0KjDsC/,Yankee Stadium,[],
3718935022033205959,realdonaldtrump,2025-09-11 00:48:10+00:00,TO MY GREAT FELLOW AMERICANS…,https://instagram.fluk1-1.fna.fbcdn.net/v/t51.71878-15/544327960_1161341962566206_3225838421959517482_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fluk1-1.fna.fbcdn.net&_nc_cat=102&_nc_oc=Q6cZ2QHyGWPU8V888sQ1qIzKE0SMEHbqyD0IH2sHMRD5lM_xhWxrfSzPXvQDD2uSSJKqjn8&_nc_ohc=81zM5XlKq1UQ7kNvwHo7s0f&_nc_gid=XjBbBqlb3PYdm3vyNG2--g&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfzJDIinZmyk-GgpCEhoImjvrddKI2KKh34k1d2Rp4EZBg&oe=69BB782B&_nc_sid=10d13b,https://www.instagram.com/p/DOcT7LjDHrH/,The White House,[],
3718068635357521885,realdonaldtrump,2025-09-09 20:06:06+00:00,,https://instagram.fese1-1.fna.fbcdn.net/v/t51.71878-15/543656240_1106722324386726_2239612898598281775_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=instagram.fese1-1.fna.fbcdn.net&_nc_cat=106&_nc_oc=Q6cZ2QGd8kC14s7mj4VmsCt0u_I-eibsZtTVXgHMpVGWWGMCJmyxuIQtYkSFC1JQoosqVtE&_nc_ohc=DQqjH3wRDesQ7kNvwFqh2Pw&_nc_gid=ETxMdTef5a5MxTPp17mtGw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyHELePpNiZRPeyvMFv5DVZXKLvUtaybytwIRhH_X2jtg&oe=69BB699E&_nc_sid=10d13b,https://www.instagram.com/p/DOZO7mFAafd/,The White House,[],
3717514404037452180,realdonaldtrump,2025-09-09 01:45:42+00:00,"America has always been a nation that believes in the power of prayer... Together we will make our Country greater, stronger, more united, and more faithful than ever before!",https://scontent-atl3-1.cdninstagram.com/v/t51.71878-15/542635848_1702619047116132_8643980563193466871_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-atl3-1.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QFPEgt6HaDz48_DY9UBq4WRIXUjSYeScx6uu4BlXLtK2TdUmPJye3yZeG8A0PM6FBU&_nc_ohc=c_WeXGSmgecQ7kNvwHWMHuz&_nc_gid=INe2yXKw356NI7PeyNZP7w&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfxVBvkRhToBckqcpHEg-jw96crHMsAEQp2gq8724Y8A2A&oe=69BB6E10&_nc_sid=10d13b,https://www.instagram.com/p/DOXQ6d8DOGU/,The White House,[],
3719366243694684559,realdonaldtrump,2025-09-11 15:04:28+00:00,,https://scontent-lax3-2.cdninstagram.com/v/t51.71878-15/544093251_1910719662830503_6535806515005534621_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QHcTmwbw7o-XNOda8yfn5yMttF1QwwlIPu-TWKkDW6IrWOz9yADk3SUZW30qvgZSPQ&_nc_ohc=HT9Jv_tjuIEQ7kNvwH0vhzl&_nc_gid=gWUcCbkz6ulN2DiNOxE3cg&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afz9hVFn5WTwR5J1Q4TXKqYizyVv4ZV0eiPJhepPAM3tXA&oe=69BB6718&_nc_sid=10d13b,https://www.instagram.com/p/DOd1-SBACmP/,The Pentagon,[],
3725132107752722129,realdonaldtrump,2025-09-19 14:00:09+00:00,,https://scontent-lga3-1.cdninstagram.com/v/t51.71878-15/550211695_765230632938861_1033546500004024403_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=109&_nc_oc=Q6cZ2QHUgsg7z8B7SvA3wwWHIiT1nFSwt5d9DnTHEkp754kRjBOGFnM--_BRzjzJsqULhb8&_nc_ohc=LilWfLO9PlsQ7kNvwGnjQAQ&_nc_gid=WvI-1HanDLVRJbZPV3bvzA&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwDdmyF0qIaHk6qtC_KkeN4pV55_8s9Rq3RR8aH8u4mhw&oe=69BB7595&_nc_sid=10d13b,https://www.instagram.com/p/DOyU-pYAM7R/,United Kingdom,[],
2742521477566713258,kendalljenner,2022-01-02 20:07:38+00:00,my weekend 😌,https://scontent-atl3-3.cdninstagram.com/v/t51.82787-15/651916017_18109690165758548_7375768536315753335_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-atl3-3.cdninstagram.com&_nc_cat=108&_nc_oc=Q6cZ2QFa1wfsC9jmPBUb5JyPuyqGPT-q-Ht-9A6d-Y6ifPzLBs6OhlqViDAy0Fjdbm0ePO1DxeLJxBcbdE9xsZpGXoXJ&_nc_ohc=ILnaDrHkDCoQ7kNvwEawvf8&_nc_gid=ql-PVvxzIf9GXIv34qG3yw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfyIielbcRJmh2T1M7FmVK0bf19NPxes7vohV0CjmrTJRw&oe=69BB87A6&_nc_sid=10d13b,https://www.instagram.com/p/CYPZMDbPk2q/,,['dbook'],
2736214752780683579,kendalljenner,2021-12-25 03:17:18+00:00,Merry Christmas :),https://scontent-ord5-3.cdninstagram.com/v/t51.29350-15/269773026_139944861743460_5973031789377429736_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_cat=100&_nc_oc=Q6cZ2QGyNL0gSpL5jkB6EQpasWyMTshzkrkFYXaSxJkZcQQIXCm9nPpQPwvTVteB-h7FwQ4&_nc_ohc=swrMtkJ0daEQ7kNvwGXjayN&_nc_gid=WOnT5TfAtAR6jyPes6BA7A&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwdMuMAOZNmDVChgb6-oLhBnfvjQ0y74XwjavDCJQF53A&oe=69BB6C58&_nc_sid=10d13b,https://www.instagram.com/p/CX4_NIQrQk7/,,[],
2780752290608294388,kendalljenner,2022-02-24 14:05:26+00:00,"cover of @i_d 🥤 by @luisalbertorodriguezstudio 
@mr_carlos_nazario",https://scontent-mia3-2.cdninstagram.com/v/t51.29350-15/274650405_124710906776477_8831009942388307160_n.jpg?stp=dst-jpg_e35_p1080x1080_tt6&_nc_ht=scontent-mia3-2.cdninstagram.com&_nc_cat=105&_nc_oc=Q6cZ2QHIlTVET-T389n4PWpppdEJ7_YRXYbBYlaueaKrTWEIoCvqNi1ZY8fKAmIUUejq-pc&_nc_ohc=ooK5jkYRMNgQ7kNvwE9owWy&_nc_gid=wcg5ivFDjB9OOqhlTbJmSw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwBVz_EBeOl35QVqUz9fWSZfWT8wal5ZguqMetSE7gXCA&oe=69BB7642&_nc_sid=10d13b,https://www.instagram.com/p/CaXN3mqD6n0/,,"['alastairmckimm', 'i_d', 'mr_carlos_nazario', 'samuel_ellis', 'tinadidit', 'yad1m']",
2781506031895334731,kendalljenner,2022-02-25 15:02:59+00:00,"@prada yesterday! what an honor. a million times thank you! 
@rafsimons @ashleybrokaw #miucciaprada #olivierrizzo",https://scontent-iad3-1.cdninstagram.com/v/t51.71878-15/624570323_1239518998130977_2455391520747284784_n.jpg?stp=dst-jpg_e15_tt6&_nc_ht=scontent-iad3-1.cdninstagram.com&_nc_cat=101&_nc_oc=Q6cZ2QFADQ9MoHHBwd_-L5SciOBAI4P6JOKI_gdG2X9N7-GzbWpRxxNvElYACSTUQ-53cok&_nc_ohc=X2rKZADlB3kQ7kNvwEs2DPP&_nc_gid=PtAS96cV5m0lDKrdtDFhIw&edm=APs17CUBAAAA&ccb=7-5&oh=00_Afym32FPz4pSOCcvydRItZgm_sJ0tTu8eWslk-VZ8ioupQ&oe=69BB6BCC&_nc_sid=10d13b,https://www.instagram.com/p/CaZ5P-7uk9L/,,[],
2784393228580573121,kendalljenner,2022-03-01 14:39:20+00:00,"V FOREVER 
we miss you 🤍
@off____white",https://scontent-lga3-2.cdninstagram.com/v/t51.82787-15/650099163_18070880003562283_5550798132405520278_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08_tt6&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_oc=Q6cZ2QGcbJ9SdB3pPBMXXbXtnvfAt84rhqa0bJxgnXgfLqoW37kWngyD_bx3paq_H0-6q-k&_nc_ohc=3JdcBlRSq1AQ7kNvwEEZT9t&_nc_gid=9XitOZko9cMhoO8kQw5rDw&edm=APs17CUBAAAA&ccb=7-5&oh=00_AfwgKmCJKXcJYg7kk4BqO91TFkJT4ZzOlUDG8KaOIGxOFg&oe=69BB9519&_nc_sid=10d13b,https://www.instagram.com/p/CakJuOYjE_B/,,[],
